Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-10 23:48:06,8xz4arrv@pausd.us,11,Male,9,1 - Option 1,1 - Option 1,6 - Option 6,1 - Option 1,3 - Option 3,7 - Option 7,1 - Option 1,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,3 - Option 3
2024-01-10 23:10:06,denr0vze@pausd.us,12,Male,12,3 - Option 3,3 - Option 3,5 - Option 5,5 - Option 5,1 - Option 1,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4,7 - Option 7,4 - Option 4,3 - Option 3
2024-01-10 23:07:06,06grs87h@pausd.us,13,Non-Binary,11,3 - Option 3,4 - Option 4,1 - Option 1,6 - Option 6,6 - Option 6,5 - Option 5,2 - Option 2,5 - Option 5,5 - Option 5,5 - Option 5,6 - Option 6,1 - Option 1
2024-01-10 23:21:06,0117jnwo@pausd.us,14,Male,10,3 - Option 3,3 - Option 3,3 - Option 3,6 - Option 6,3 - Option 3,7 - Option 7,7 - Option 7,1 - Option 1,7 - Option 7,3 - Option 3,2 - Option 2,1 - Option 1
2024-01-10 23:41:06,jbbdy7x5@pausd.us,15,Female,11,1 - Option 1,7 - Option 7,5 - Option 5,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,2 - Option 2,7 - Option 7,3 - Option 3,1 - Option 1,2 - Option 2
2024-01-10 23:14:06,3rvj3wzx@pausd.us,16,Female,12,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,1 - Option 1,7 - Option 7,4 - Option 4,1 - Option 1,7 - Option 7,6 - Option 6,6 - Option 6,4 - Option 4
2024-01-11 00:18:06,lw65mbp5@pausd.us,17,Female,12,3 - Option 3,7 - Option 7,3 - Option 3,7 - Option 7,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1,3 - Option 3,3 - Option 3,1 - Option 1,3 - Option 3
2024-01-11 00:23:06,0m4pdgr8@pausd.us,18,Non-Binary,10,6 - Option 6,1 - Option 1,3 - Option 3,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,4 - Option 4,4 - Option 4,3 - Option 3,2 - Option 2,1 - Option 1
2024-01-10 23:49:06,skyvrjgl@pausd.us,19,Female,11,4 - Option 4,5 - Option 5,1 - Option 1,4 - Option 4,5 - Option 5,7 - Option 7,5 - Option 5,6 - Option 6,1 - Option 1,5 - Option 5,7 - Option 7,4 - Option 4
2024-01-10 23:36:06,f9flmkr0@pausd.us,20,Male,9,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,1 - Option 1,1 - Option 1,2 - Option 2,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-10 23:15:06,7s2p930f@pausd.us,21,Male,12,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,5 - Option 5,5 - Option 5,1 - Option 1,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-10 23:19:06,3syzldew@pausd.us,22,Male,12,2 - Option 2,3 - Option 3,5 - Option 5,3 - Option 3,6 - Option 6,4 - Option 4,3 - Option 3,4 - Option 4,4 - Option 4,2 - Option 2,6 - Option 6,1 - Option 1
2024-01-10 23:17:06,496907dn@pausd.us,23,Male,9,1 - Option 1,1 - Option 1,1 - Option 1,1 - Option 1,2 - Option 2,1 - Option 1,3 - Option 3,5 - Option 5,4 - Option 4,3 - Option 3,7 - Option 7,7 - Option 7
2024-01-11 00:05:06,5ap00p9u@pausd.us,24,Male,11,5 - Option 5,6 - Option 6,5 - Option 5,6 - Option 6,3 - Option 3,6 - Option 6,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-11 00:07:06,27c787qa@pausd.us,25,Male,12,2 - Option 2,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,2 - Option 2,6 - Option 6,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,2 - Option 2
2024-01-10 23:48:06,usulm66g@pausd.us,26,Non-Binary,11,6 - Option 6,7 - Option 7,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,5 - Option 5,1 - Option 1,1 - Option 1,4 - Option 4
2024-01-11 00:13:06,0optp4jk@pausd.us,27,Male,9,7 - Option 7,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,7 - Option 7,6 - Option 6,4 - Option 4,5 - Option 5,7 - Option 7,6 - Option 6
2024-01-10 23:52:06,f0vlligq@pausd.us,28,Non-Binary,10,7 - Option 7,6 - Option 6,1 - Option 1,3 - Option 3,5 - Option 5,7 - Option 7,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5,7 - Option 7,3 - Option 3
2024-01-11 01:15:06,72zgrdbq@pausd.us,29,Male,9,7 - Option 7,4 - Option 4,2 - Option 2,2 - Option 2,7 - Option 7,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,5 - Option 5
2024-01-10 23:28:06,sfovugze@pausd.us,30,Non-Binary,11,7 - Option 7,3 - Option 3,6 - Option 6,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1
2024-01-10 23:27:06,ewz16f72@pausd.us,31,Female,11,7 - Option 7,5 - Option 5,7 - Option 7,6 - Option 6,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,7 - Option 7,5 - Option 5,3 - Option 3,7 - Option 7
2024-01-10 23:58:06,ywesu50a@pausd.us,32,Non-Binary,12,3 - Option 3,2 - Option 2,6 - Option 6,6 - Option 6,5 - Option 5,3 - Option 3,1 - Option 1,1 - Option 1,2 - Option 2,1 - Option 1,1 - Option 1,7 - Option 7
2024-01-11 00:01:06,5llvazcg@pausd.us,33,Non-Binary,10,5 - Option 5,1 - Option 1,7 - Option 7,5 - Option 5,6 - Option 6,6 - Option 6,2 - Option 2,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,5 - Option 5
2024-01-11 01:08:06,40ktic35@pausd.us,34,Male,9,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,2 - Option 2,2 - Option 2,4 - Option 4
2024-01-11 00:39:06,f336ag1h@pausd.us,35,Female,12,3 - Option 3,4 - Option 4,7 - Option 7,1 - Option 1,3 - Option 3,3 - Option 3,3 - Option 3,4 - Option 4,3 - Option 3,6 - Option 6,7 - Option 7,4 - Option 4
2024-01-11 01:15:06,o0htarew@pausd.us,36,Male,10,3 - Option 3,4 - Option 4,2 - Option 2,3 - Option 3,2 - Option 2,3 - Option 3,6 - Option 6,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-11 01:59:06,mjeamox1@pausd.us,37,Male,9,7 - Option 7,1 - Option 1,5 - Option 5,2 - Option 2,1 - Option 1,5 - Option 5,5 - Option 5,5 - Option 5,5 - Option 5,2 - Option 2,2 - Option 2,3 - Option 3
2024-01-11 00:47:06,yxocnj61@pausd.us,38,Non-Binary,12,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2
2024-01-11 01:28:06,hqn3h6ds@pausd.us,39,Male,11,1 - Option 1,2 - Option 2,7 - Option 7,5 - Option 5,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,5 - Option 5,3 - Option 3
2024-01-11 00:14:06,wbej7hva@pausd.us,40,Male,11,1 - Option 1,6 - Option 6,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,2 - Option 2,2 - Option 2,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 02:18:06,8kgxcj8g@pausd.us,41,Male,10,6 - Option 6,2 - Option 2,2 - Option 2,7 - Option 7,6 - Option 6,2 - Option 2,7 - Option 7,3 - Option 3,1 - Option 1,2 - Option 2,7 - Option 7,7 - Option 7
2024-01-11 00:21:06,2xnxvtt5@pausd.us,42,Male,11,4 - Option 4,2 - Option 2,6 - Option 6,7 - Option 7,6 - Option 6,3 - Option 3,6 - Option 6,6 - Option 6,4 - Option 4,4 - Option 4,7 - Option 7,4 - Option 4
2024-01-11 01:02:06,xwztkrs0@pausd.us,43,Non-Binary,10,4 - Option 4,5 - Option 5,3 - Option 3,2 - Option 2,7 - Option 7,7 - Option 7,2 - Option 2,7 - Option 7,6 - Option 6,4 - Option 4,3 - Option 3,7 - Option 7
2024-01-11 02:31:06,cgidmh1k@pausd.us,44,Non-Binary,11,1 - Option 1,6 - Option 6,1 - Option 1,4 - Option 4,2 - Option 2,3 - Option 3,6 - Option 6,2 - Option 2,6 - Option 6,1 - Option 1,4 - Option 4,5 - Option 5
2024-01-11 02:37:06,dh01volv@pausd.us,45,Female,12,6 - Option 6,5 - Option 5,6 - Option 6,4 - Option 4,2 - Option 2,2 - Option 2,6 - Option 6,3 - Option 3,3 - Option 3,4 - Option 4,4 - Option 4,7 - Option 7
2024-01-10 23:43:06,gx0e6401@pausd.us,46,Female,11,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,2 - Option 2,1 - Option 1,7 - Option 7
2024-01-11 02:46:06,vhgom4sr@pausd.us,47,Female,9,3 - Option 3,2 - Option 2,2 - Option 2,7 - Option 7,7 - Option 7,3 - Option 3,4 - Option 4,6 - Option 6,7 - Option 7,7 - Option 7,3 - Option 3,3 - Option 3
2024-01-11 01:20:06,rclfc3y9@pausd.us,48,Female,12,7 - Option 7,6 - Option 6,2 - Option 2,1 - Option 1,2 - Option 2,2 - Option 2,4 - Option 4,5 - Option 5,6 - Option 6,7 - Option 7,6 - Option 6,3 - Option 3
2024-01-11 00:32:06,450wvbg8@pausd.us,49,Female,11,1 - Option 1,6 - Option 6,7 - Option 7,5 - Option 5,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6
2024-01-11 01:25:06,c3cbo3y7@pausd.us,50,Male,9,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4,7 - Option 7,3 - Option 3,6 - Option 6,1 - Option 1,5 - Option 5
2024-01-11 00:37:06,3ges5yk9@pausd.us,51,Male,10,2 - Option 2,2 - Option 2,6 - Option 6,6 - Option 6,2 - Option 2,6 - Option 6,5 - Option 5,2 - Option 2,3 - Option 3,3 - Option 3,3 - Option 3,3 - Option 3
2024-01-11 02:21:06,cwdgf60x@pausd.us,52,Female,12,3 - Option 3,3 - Option 3,6 - Option 6,5 - Option 5,2 - Option 2,7 - Option 7,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,4 - Option 4,1 - Option 1
2024-01-11 00:40:06,dik4bbkv@pausd.us,53,Male,9,4 - Option 4,1 - Option 1,1 - Option 1,6 - Option 6,2 - Option 2,6 - Option 6,1 - Option 1,7 - Option 7,3 - Option 3,3 - Option 3,6 - Option 6,7 - Option 7
2024-01-11 01:35:06,d2ucf9aj@pausd.us,54,Non-Binary,9,2 - Option 2,2 - Option 2,6 - Option 6,6 - Option 6,6 - Option 6,6 - Option 6,6 - Option 6,7 - Option 7,7 - Option 7,3 - Option 3,5 - Option 5,1 - Option 1
2024-01-11 01:37:06,jc1rbna1@pausd.us,55,Non-Binary,12,7 - Option 7,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1,2 - Option 2,5 - Option 5,4 - Option 4,7 - Option 7,1 - Option 1,3 - Option 3,3 - Option 3
2024-01-10 23:54:06,rj5rh0pb@pausd.us,56,Female,10,1 - Option 1,6 - Option 6,2 - Option 2,5 - Option 5,4 - Option 4,7 - Option 7,2 - Option 2,6 - Option 6,5 - Option 5,6 - Option 6,5 - Option 5,5 - Option 5
2024-01-11 02:39:06,eppdllsg@pausd.us,57,Non-Binary,12,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,6 - Option 6,5 - Option 5,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6,1 - Option 1,6 - Option 6
2024-01-10 23:53:06,4eugo1dr@pausd.us,58,Male,12,6 - Option 6,2 - Option 2,2 - Option 2,2 - Option 2,4 - Option 4,2 - Option 2,1 - Option 1,4 - Option 4,3 - Option 3,6 - Option 6,4 - Option 4,5 - Option 5
2024-01-11 02:48:06,ucmsshkq@pausd.us,59,Female,12,7 - Option 7,3 - Option 3,6 - Option 6,4 - Option 4,3 - Option 3,3 - Option 3,7 - Option 7,2 - Option 2,2 - Option 2,6 - Option 6,7 - Option 7,3 - Option 3
2024-01-11 01:52:06,t0u8eit0@pausd.us,60,Female,11,3 - Option 3,3 - Option 3,4 - Option 4,1 - Option 1,1 - Option 1,3 - Option 3,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6,7 - Option 7
2024-01-11 01:59:06,oo96tngp@pausd.us,61,Non-Binary,10,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2,7 - Option 7,1 - Option 1,7 - Option 7,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4
2024-01-11 01:59:06,2s1cxsv7@pausd.us,62,Non-Binary,12,5 - Option 5,7 - Option 7,7 - Option 7,6 - Option 6,1 - Option 1,7 - Option 7,4 - Option 4,2 - Option 2,7 - Option 7,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 04:09:06,m1xaximb@pausd.us,63,Non-Binary,9,4 - Option 4,3 - Option 3,7 - Option 7,5 - Option 5,4 - Option 4,2 - Option 2,1 - Option 1,6 - Option 6,5 - Option 5,6 - Option 6,6 - Option 6,1 - Option 1
2024-01-11 00:02:06,wforikkk@pausd.us,64,Male,12,1 - Option 1,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,2 - Option 2,1 - Option 1
2024-01-11 04:18:06,u7zfoh2m@pausd.us,65,Non-Binary,9,7 - Option 7,2 - Option 2,5 - Option 5,1 - Option 1,5 - Option 5,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4,5 - Option 5
2024-01-11 02:13:06,0f5wawzi@pausd.us,66,Non-Binary,12,1 - Option 1,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,1 - Option 1,5 - Option 5,2 - Option 2,3 - Option 3,7 - Option 7,6 - Option 6,7 - Option 7
2024-01-11 04:26:06,fg3his92@pausd.us,67,Non-Binary,12,3 - Option 3,3 - Option 3,4 - Option 4,1 - Option 1,5 - Option 5,4 - Option 4,3 - Option 3,7 - Option 7,6 - Option 6,4 - Option 4,7 - Option 7,2 - Option 2
2024-01-11 02:17:06,msma9a69@pausd.us,68,Non-Binary,9,6 - Option 6,1 - Option 1,3 - Option 3,1 - Option 1,4 - Option 4,1 - Option 1,6 - Option 6,3 - Option 3,4 - Option 4,4 - Option 4,4 - Option 4,5 - Option 5
2024-01-11 03:30:06,r70xcojg@pausd.us,69,Non-Binary,10,1 - Option 1,3 - Option 3,7 - Option 7,3 - Option 3,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4,5 - Option 5,5 - Option 5
2024-01-11 03:31:06,azb64084@pausd.us,70,Female,10,1 - Option 1,3 - Option 3,4 - Option 4,5 - Option 5,6 - Option 6,3 - Option 3,5 - Option 5,3 - Option 3,4 - Option 4,3 - Option 3,6 - Option 6,4 - Option 4
2024-01-11 04:48:06,7dzrk7xh@pausd.us,71,Female,9,4 - Option 4,5 - Option 5,6 - Option 6,1 - Option 1,2 - Option 2,2 - Option 2,4 - Option 4,3 - Option 3,6 - Option 6,2 - Option 2,6 - Option 6,2 - Option 2
2024-01-11 03:43:06,zdbhsh2t@pausd.us,72,Male,9,3 - Option 3,1 - Option 1,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2,7 - Option 7,6 - Option 6,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3
2024-01-11 00:11:06,j0xaj47c@pausd.us,73,Non-Binary,11,7 - Option 7,6 - Option 6,4 - Option 4,6 - Option 6,1 - Option 1,1 - Option 1,4 - Option 4,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,3 - Option 3
2024-01-11 03:48:06,e7ixde7h@pausd.us,74,Non-Binary,9,6 - Option 6,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,1 - Option 1,3 - Option 3,5 - Option 5,3 - Option 3,3 - Option 3,4 - Option 4,6 - Option 6
2024-01-11 05:06:06,1oyofjit@pausd.us,75,Female,9,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,5 - Option 5,3 - Option 3,5 - Option 5,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,6 - Option 6
2024-01-11 03:56:06,dywda54c@pausd.us,76,Male,10,7 - Option 7,7 - Option 7,5 - Option 5,2 - Option 2,1 - Option 1,7 - Option 7,6 - Option 6,2 - Option 2,3 - Option 3,7 - Option 7,6 - Option 6,2 - Option 2
2024-01-11 05:17:06,d7i0ne35@pausd.us,77,Female,10,5 - Option 5,3 - Option 3,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,1 - Option 1,3 - Option 3,7 - Option 7,6 - Option 6,7 - Option 7,4 - Option 4
2024-01-11 00:13:06,tws0rnwz@pausd.us,78,Non-Binary,12,3 - Option 3,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,4 - Option 4,4 - Option 4,4 - Option 4,1 - Option 1,5 - Option 5,6 - Option 6,3 - Option 3
2024-01-11 00:13:06,gsf79e7k@pausd.us,79,Non-Binary,9,3 - Option 3,2 - Option 2,5 - Option 5,2 - Option 2,3 - Option 3,1 - Option 1,7 - Option 7,2 - Option 2,4 - Option 4,4 - Option 4,3 - Option 3,1 - Option 1
2024-01-11 05:33:06,rg2d69n2@pausd.us,80,Non-Binary,10,4 - Option 4,5 - Option 5,5 - Option 5,5 - Option 5,7 - Option 7,1 - Option 1,1 - Option 1,3 - Option 3,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7
2024-01-11 01:39:06,hapt9w3i@pausd.us,81,Female,9,5 - Option 5,4 - Option 4,4 - Option 4,4 - Option 4,6 - Option 6,7 - Option 7,3 - Option 3,4 - Option 4,1 - Option 1,5 - Option 5,1 - Option 1,2 - Option 2
2024-01-11 02:59:06,znekk5ne@pausd.us,82,Male,9,1 - Option 1,6 - Option 6,1 - Option 1,4 - Option 4,5 - Option 5,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,7 - Option 7,4 - Option 4,5 - Option 5
2024-01-11 05:46:06,6ltq8z0a@pausd.us,83,Non-Binary,12,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,2 - Option 2,5 - Option 5,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,7 - Option 7,6 - Option 6
2024-01-11 05:52:06,b7k2t7qf@pausd.us,84,Male,12,5 - Option 5,5 - Option 5,5 - Option 5,7 - Option 7,3 - Option 3,6 - Option 6,6 - Option 6,7 - Option 7,7 - Option 7,6 - Option 6,4 - Option 4,4 - Option 4
2024-01-11 04:33:06,kdrzp75a@pausd.us,85,Non-Binary,9,3 - Option 3,7 - Option 7,5 - Option 5,3 - Option 3,3 - Option 3,3 - Option 3,5 - Option 5,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4,7 - Option 7
2024-01-11 00:24:06,kigluoxq@pausd.us,86,Male,9,5 - Option 5,6 - Option 6,7 - Option 7,1 - Option 1,7 - Option 7,7 - Option 7,1 - Option 1,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,6 - Option 6
2024-01-11 06:05:06,bfh3kgyd@pausd.us,87,Non-Binary,9,7 - Option 7,7 - Option 7,4 - Option 4,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,6 - Option 6,2 - Option 2,5 - Option 5,6 - Option 6,6 - Option 6
2024-01-11 03:16:06,j015470q@pausd.us,88,Female,11,2 - Option 2,5 - Option 5,4 - Option 4,1 - Option 1,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4,4 - Option 4,7 - Option 7,4 - Option 4,5 - Option 5
2024-01-11 01:54:06,4w8q0z26@pausd.us,89,Non-Binary,12,5 - Option 5,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,7 - Option 7,4 - Option 4,4 - Option 4,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-11 03:22:06,otxvehpl@pausd.us,90,Non-Binary,11,6 - Option 6,4 - Option 4,6 - Option 6,7 - Option 7,4 - Option 4,4 - Option 4,4 - Option 4,3 - Option 3,5 - Option 5,6 - Option 6,7 - Option 7,4 - Option 4
2024-01-11 06:25:06,tadjg3y7@pausd.us,91,Non-Binary,9,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,2 - Option 2,4 - Option 4,6 - Option 6,3 - Option 3,6 - Option 6
2024-01-11 01:59:06,xqtvxx6d@pausd.us,92,Female,10,5 - Option 5,6 - Option 6,6 - Option 6,7 - Option 7,2 - Option 2,3 - Option 3,5 - Option 5,1 - Option 1,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5
2024-01-11 02:00:06,pssbr78x@pausd.us,93,Female,10,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,6 - Option 6,7 - Option 7,2 - Option 2,5 - Option 5,1 - Option 1,4 - Option 4,6 - Option 6,7 - Option 7
2024-01-11 02:03:06,karvunz4@pausd.us,94,Female,9,6 - Option 6,5 - Option 5,2 - Option 2,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,3 - Option 3,4 - Option 4,1 - Option 1,6 - Option 6,7 - Option 7
2024-01-11 02:05:06,eme5u848@pausd.us,95,Non-Binary,11,7 - Option 7,2 - Option 2,5 - Option 5,3 - Option 3,2 - Option 2,7 - Option 7,5 - Option 5,4 - Option 4,4 - Option 4,4 - Option 4,5 - Option 5,4 - Option 4
2024-01-11 02:06:06,7el0djhi@pausd.us,96,Female,12,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,4 - Option 4,3 - Option 3,3 - Option 3,1 - Option 1,3 - Option 3,3 - Option 3,1 - Option 1,4 - Option 4
2024-01-11 00:35:06,udr8i1ci@pausd.us,97,Male,10,3 - Option 3,6 - Option 6,3 - Option 3,6 - Option 6,6 - Option 6,2 - Option 2,3 - Option 3,3 - Option 3,6 - Option 6,6 - Option 6,5 - Option 5,4 - Option 4
2024-01-11 00:32:06,9fzq455p@pausd.us,98,Non-Binary,11,7 - Option 7,7 - Option 7,2 - Option 2,4 - Option 4,1 - Option 1,5 - Option 5,2 - Option 2,4 - Option 4,5 - Option 5,7 - Option 7,2 - Option 2,4 - Option 4
2024-01-11 00:34:06,3886w17w@pausd.us,99,Non-Binary,9,3 - Option 3,6 - Option 6,4 - Option 4,2 - Option 2,5 - Option 5,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,6 - Option 6,1 - Option 1,3 - Option 3
2024-01-11 05:32:06,5ax9zz3p@pausd.us,100,Male,12,1 - Option 1,7 - Option 7,2 - Option 2,1 - Option 1,2 - Option 2,3 - Option 3,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1,3 - Option 3,6 - Option 6
2024-01-11 05:35:06,j6os4eei@pausd.us,101,Female,11,2 - Option 2,6 - Option 6,6 - Option 6,3 - Option 3,7 - Option 7,1 - Option 1,4 - Option 4,2 - Option 2,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3
2024-01-11 05:42:06,ddwkumr0@pausd.us,102,Male,11,4 - Option 4,6 - Option 6,5 - Option 5,4 - Option 4,1 - Option 1,7 - Option 7,5 - Option 5,5 - Option 5,2 - Option 2,1 - Option 1,3 - Option 3,1 - Option 1
2024-01-11 00:41:06,h8sg8owr@pausd.us,103,Female,10,2 - Option 2,6 - Option 6,1 - Option 1,7 - Option 7,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,7 - Option 7,7 - Option 7,3 - Option 3,7 - Option 7
2024-01-11 02:22:06,tp1y2392@pausd.us,104,Male,10,5 - Option 5,6 - Option 6,2 - Option 2,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5,4 - Option 4
