Timestamp,Name,Gender,Favorite season?,Favorite day of week?,What grade are you in?,What do you look for first in others?,Life would stink without,When someone says get lost you:
2024-01-10 22:09:04.935199,Oliver Brown,Male,1 - Spring,2 - Monday,12,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935216,Sophia Johnson,Non-binary,1 - Spring,3 - Tuesday,9,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.935234,Sophia Jones,Female,4 - Winter,7 - Saturday,11,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.935251,Noah Brown,Male,2 - Summer,1 - Sunday,10,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.935270,William Smith,Non-binary,4 - Winter,7 - Saturday,9,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.935289,William Johnson,Male,3 - Fall,6 - Friday,10,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.935328,Oliver Smith,Male,1 - Spring,2 - Monday,9,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.935350,William Smith,Male,2 - Summer,6 - Friday,11,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.935368,Sophia Jones,Female,2 - Summer,2 - Monday,11,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.935387,James Johnson,Male,2 - Summer,6 - Friday,10,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.935405,Ava Smith,Female,3 - Fall,1 - Sunday,12,2 - Intelligence,4 - Food,2 - Ask why
2024-01-10 22:09:04.935425,James Brown,Male,1 - Spring,5 - Thursday,11,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.935442,Oliver Brown,Male,2 - Summer,4 - Wednesday,11,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.935459,William Smith,Male,1 - Spring,4 - Wednesday,9,3 - Sense of humor,1 - Friends,3 - Get lost
2024-01-10 22:09:04.935492,Oliver Jones,Non-binary,3 - Fall,4 - Wednesday,9,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935513,Liam Johnson,Male,3 - Fall,6 - Friday,9,3 - Sense of humor,2 - The internet,2 - Ask why
2024-01-10 22:09:04.935531,Noah Johnson,Male,3 - Fall,1 - Sunday,11,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935549,Isabella Smith,Non-binary,1 - Spring,3 - Tuesday,9,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.935566,Oliver Smith,Male,4 - Winter,1 - Sunday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.935599,Isabella Smith,Non-binary,4 - Winter,2 - Monday,9,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.935621,Isabella Smith,Female,3 - Fall,4 - Wednesday,12,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.935653,Olivia Williams,Non-binary,4 - Winter,3 - Tuesday,11,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935672,Sophia Jones,Female,2 - Summer,5 - Thursday,9,2 - Intelligence,3 - Music,3 - Get lost
2024-01-10 22:09:04.935690,Ava Jones,Female,4 - Winter,5 - Thursday,11,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.935707,Sophia Jones,Female,3 - Fall,6 - Friday,11,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935725,William Smith,Male,2 - Summer,7 - Saturday,11,4 - Kindness,3 - Music,2 - Ask why
2024-01-10 22:09:04.935740,Olivia Jones,Female,3 - Fall,4 - Wednesday,12,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.935754,Oliver Johnson,Male,1 - Spring,6 - Friday,10,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.935768,Isabella Brown,Female,2 - Summer,1 - Sunday,12,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935781,Liam Jones,Male,4 - Winter,3 - Tuesday,10,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935795,William Johnson,Male,1 - Spring,7 - Saturday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.935809,Emma Williams,Female,1 - Spring,2 - Monday,12,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.935836,Isabella Johnson,Female,1 - Spring,1 - Sunday,11,3 - Sense of humor,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.935853,James Johnson,Male,1 - Spring,6 - Friday,9,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.935869,Sophia Jones,Non-binary,2 - Summer,6 - Friday,12,2 - Intelligence,4 - Food,3 - Get lost
2024-01-10 22:09:04.935883,Emma Jones,Female,2 - Summer,6 - Friday,10,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.935897,Olivia Johnson,Non-binary,2 - Summer,7 - Saturday,11,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.935910,Olivia Jones,Non-binary,2 - Summer,7 - Saturday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.935924,James Johnson,Non-binary,2 - Summer,5 - Thursday,9,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.935937,Oliver Williams,Male,4 - Winter,5 - Thursday,12,3 - Sense of humor,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.935952,James Brown,Male,4 - Winter,4 - Wednesday,10,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.935969,William Smith,Male,4 - Winter,4 - Wednesday,12,2 - Intelligence,1 - Friends,3 - Get lost
2024-01-10 22:09:04.935984,Isabella Jones,Female,1 - Spring,5 - Thursday,12,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.935999,Ava Brown,Female,1 - Spring,7 - Saturday,10,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.936013,William Brown,Non-binary,2 - Summer,6 - Friday,9,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.936035,Sophia Johnson,Female,2 - Summer,1 - Sunday,12,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.936050,Noah Johnson,Male,1 - Spring,5 - Thursday,11,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.936064,Sophia Jones,Female,2 - Summer,1 - Sunday,10,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.936077,Emma Smith,Female,4 - Winter,6 - Friday,12,3 - Sense of humor,1 - Friends,2 - Ask why
2024-01-10 22:09:04.936091,Liam Jones,Male,1 - Spring,4 - Wednesday,9,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.936105,James Jones,Male,1 - Spring,3 - Tuesday,11,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936119,Liam Jones,Male,1 - Spring,3 - Tuesday,9,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.936133,Isabella Jones,Female,4 - Winter,2 - Monday,9,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.936147,Ava Smith,Non-binary,4 - Winter,2 - Monday,12,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.936160,Ava Jones,Female,3 - Fall,2 - Monday,10,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.936174,James Williams,Male,4 - Winter,3 - Tuesday,9,4 - Kindness,1 - Friends,2 - Ask why
2024-01-10 22:09:04.936187,Noah Brown,Male,3 - Fall,3 - Tuesday,9,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936205,Olivia Brown,Female,3 - Fall,2 - Monday,11,4 - Kindness,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.936234,Noah Jones,Non-binary,3 - Fall,6 - Friday,9,4 - Kindness,3 - Music,2 - Ask why
2024-01-10 22:09:04.936250,Emma Smith,Female,4 - Winter,1 - Sunday,9,4 - Kindness,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.936264,Ava Brown,Female,1 - Spring,5 - Thursday,10,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.936278,Ava Johnson,Female,1 - Spring,1 - Sunday,11,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.936291,Emma Brown,Female,3 - Fall,5 - Thursday,9,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.936307,Olivia Brown,Non-binary,2 - Summer,2 - Monday,10,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.936320,Olivia Johnson,Non-binary,4 - Winter,2 - Monday,11,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.936335,Sophia Smith,Female,2 - Summer,4 - Wednesday,11,1 - Appearance,1 - Friends,2 - Ask why
2024-01-10 22:09:04.936350,Isabella Williams,Female,2 - Summer,3 - Tuesday,9,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.936364,Sophia Williams,Female,2 - Summer,3 - Tuesday,10,1 - Appearance,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.936378,Liam Smith,Male,3 - Fall,3 - Tuesday,12,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.936392,Noah Williams,Male,1 - Spring,4 - Wednesday,11,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936412,Oliver Brown,Male,2 - Summer,4 - Wednesday,11,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.936427,Liam Smith,Male,4 - Winter,5 - Thursday,10,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.936441,Emma Jones,Non-binary,2 - Summer,2 - Monday,9,3 - Sense of humor,1 - Friends,3 - Get lost
2024-01-10 22:09:04.936455,Oliver Brown,Male,2 - Summer,7 - Saturday,11,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.936468,Oliver Williams,Male,4 - Winter,2 - Monday,10,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.936482,Isabella Williams,Female,1 - Spring,4 - Wednesday,10,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.936498,William Johnson,Male,1 - Spring,1 - Sunday,11,4 - Kindness,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.936511,Sophia Jones,Female,2 - Summer,1 - Sunday,9,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.936528,William Jones,Male,4 - Winter,1 - Sunday,12,4 - Kindness,4 - Food,3 - Get lost
2024-01-10 22:09:04.936548,William Smith,Male,3 - Fall,1 - Sunday,10,1 - Appearance,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.936566,James Smith,Male,4 - Winter,7 - Saturday,12,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.936584,Oliver Smith,Male,1 - Spring,2 - Monday,12,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.936602,Oliver Jones,Male,1 - Spring,2 - Monday,11,2 - Intelligence,1 - Friends,2 - Ask why
2024-01-10 22:09:04.936629,Sophia Brown,Female,4 - Winter,6 - Friday,9,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.936647,Olivia Brown,Female,1 - Spring,2 - Monday,10,2 - Intelligence,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936661,Noah Smith,Male,1 - Spring,2 - Monday,10,3 - Sense of humor,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936678,Noah Johnson,Male,2 - Summer,6 - Friday,10,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.936694,Isabella Brown,Non-binary,3 - Fall,3 - Tuesday,12,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.936707,Ava Jones,Non-binary,4 - Winter,6 - Friday,9,1 - Appearance,2 - The internet,2 - Ask why
2024-01-10 22:09:04.936722,Ava Brown,Non-binary,4 - Winter,1 - Sunday,10,2 - Intelligence,4 - Food,3 - Get lost
2024-01-10 22:09:04.936738,Emma Smith,Female,4 - Winter,7 - Saturday,9,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.936753,Sophia Johnson,Non-binary,2 - Summer,3 - Tuesday,10,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.936769,William Smith,Male,2 - Summer,3 - Tuesday,11,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.936783,Ava Johnson,Female,2 - Summer,1 - Sunday,11,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.936807,Emma Johnson,Female,3 - Fall,7 - Saturday,9,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.936822,Liam Williams,Male,4 - Winter,1 - Sunday,12,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.936841,Liam Brown,Male,4 - Winter,1 - Sunday,9,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.936856,James Brown,Male,3 - Fall,7 - Saturday,10,2 - Intelligence,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.936869,Liam Johnson,Male,1 - Spring,1 - Sunday,11,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.936902,William Williams,Male,2 - Summer,4 - Wednesday,11,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.936919,Oliver Williams,Male,2 - Summer,5 - Thursday,9,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.936934,Sophia Brown,Female,2 - Summer,1 - Sunday,9,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.936949,Olivia Johnson,Non-binary,4 - Winter,5 - Thursday,12,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.936962,James Smith,Male,3 - Fall,3 - Tuesday,9,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.936977,Olivia Williams,Non-binary,3 - Fall,2 - Monday,12,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.936991,Isabella Williams,Female,3 - Fall,3 - Tuesday,9,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.937005,Liam Smith,Male,2 - Summer,3 - Tuesday,10,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.937020,James Jones,Male,4 - Winter,7 - Saturday,12,2 - Intelligence,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.937034,Oliver Williams,Male,3 - Fall,6 - Friday,12,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.937057,Isabella Smith,Non-binary,2 - Summer,1 - Sunday,12,4 - Kindness,4 - Food,1 - Ignore them
2024-01-10 22:09:04.937071,James Smith,Male,2 - Summer,1 - Sunday,9,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.937086,William Brown,Non-binary,4 - Winter,4 - Wednesday,11,4 - Kindness,3 - Music,1 - Ignore them
2024-01-10 22:09:04.937101,William Brown,Non-binary,3 - Fall,6 - Friday,10,3 - Sense of humor,2 - The internet,3 - Get lost
2024-01-10 22:09:04.937115,William Johnson,Male,3 - Fall,3 - Tuesday,10,4 - Kindness,3 - Music,4 - Laugh it off
2024-01-10 22:09:04.937129,Ava Jones,Female,3 - Fall,2 - Monday,12,2 - Intelligence,2 - The internet,3 - Get lost
2024-01-10 22:09:04.937143,Oliver Jones,Male,2 - Summer,3 - Tuesday,11,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.937157,Sophia Johnson,Female,2 - Summer,4 - Wednesday,12,2 - Intelligence,2 - The internet,2 - Ask why
2024-01-10 22:09:04.937173,Isabella Jones,Non-binary,1 - Spring,2 - Monday,12,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.937187,Isabella Johnson,Female,4 - Winter,3 - Tuesday,9,1 - Appearance,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.937201,Emma Jones,Non-binary,3 - Fall,7 - Saturday,11,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.937217,Ava Brown,Female,1 - Spring,7 - Saturday,12,1 - Appearance,1 - Friends,3 - Get lost
2024-01-10 22:09:04.948400,Olivia Jones,Non-binary,4 - Winter,7 - Saturday,9,2 - Intelligence,4 - Food,1 - Ignore them
2024-01-10 22:09:04.948459,Sophia Smith,Female,1 - Spring,2 - Monday,10,2 - Intelligence,3 - Music,1 - Ignore them
2024-01-10 22:09:04.948481,William Williams,Male,4 - Winter,1 - Sunday,11,2 - Intelligence,3 - Music,2 - Ask why
2024-01-10 22:09:04.948496,William Williams,Male,1 - Spring,2 - Monday,10,1 - Appearance,2 - The internet,4 - Laugh it off
2024-01-10 22:09:04.948513,Oliver Jones,Non-binary,2 - Summer,3 - Tuesday,12,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.948528,Isabella Williams,Female,1 - Spring,1 - Sunday,9,1 - Appearance,4 - Food,1 - Ignore them
2024-01-10 22:09:04.948544,Isabella Smith,Non-binary,3 - Fall,6 - Friday,9,4 - Kindness,2 - The internet,2 - Ask why
2024-01-10 22:09:04.948576,Liam Smith,Non-binary,3 - Fall,3 - Tuesday,9,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.948592,Noah Jones,Male,3 - Fall,4 - Wednesday,12,4 - Kindness,4 - Food,2 - Ask why
2024-01-10 22:09:04.948606,Oliver Smith,Male,4 - Winter,4 - Wednesday,11,4 - Kindness,3 - Music,3 - Get lost
2024-01-10 22:09:04.948629,Emma Williams,Non-binary,1 - Spring,2 - Monday,11,2 - Intelligence,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.948662,Oliver Johnson,Male,3 - Fall,5 - Thursday,10,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.948677,Ava Jones,Female,4 - Winter,3 - Tuesday,12,4 - Kindness,1 - Friends,3 - Get lost
2024-01-10 22:09:04.948701,Ava Smith,Female,4 - Winter,4 - Wednesday,10,4 - Kindness,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.948717,Liam Smith,Non-binary,1 - Spring,5 - Thursday,9,4 - Kindness,2 - The internet,3 - Get lost
2024-01-10 22:09:04.948731,Isabella Jones,Female,3 - Fall,4 - Wednesday,11,3 - Sense of humor,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.948745,James Brown,Male,3 - Fall,2 - Monday,11,1 - Appearance,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.948759,Liam Jones,Male,3 - Fall,6 - Friday,12,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.948773,Emma Brown,Female,2 - Summer,1 - Sunday,9,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.948806,Oliver Williams,Male,2 - Summer,7 - Saturday,10,4 - Kindness,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.948822,Oliver Jones,Male,2 - Summer,6 - Friday,9,3 - Sense of humor,4 - Food,3 - Get lost
2024-01-10 22:09:04.948836,Noah Jones,Non-binary,4 - Winter,2 - Monday,9,1 - Appearance,3 - Music,2 - Ask why
2024-01-10 22:09:04.948851,Liam Brown,Male,3 - Fall,6 - Friday,12,1 - Appearance,1 - Friends,4 - Laugh it off
2024-01-10 22:09:04.948865,Sophia Jones,Female,1 - Spring,2 - Monday,11,4 - Kindness,1 - Friends,1 - Ignore them
2024-01-10 22:09:04.948879,William Brown,Male,2 - Summer,2 - Monday,11,1 - Appearance,3 - Music,3 - Get lost
2024-01-10 22:09:04.948893,Oliver Smith,Non-binary,1 - Spring,7 - Saturday,11,3 - Sense of humor,4 - Food,4 - Laugh it off
2024-01-10 22:09:04.948916,Oliver Johnson,Non-binary,2 - Summer,7 - Saturday,11,1 - Appearance,4 - Food,2 - Ask why
2024-01-10 22:09:04.948931,William Brown,Non-binary,2 - Summer,6 - Friday,12,2 - Intelligence,2 - The internet,1 - Ignore them
2024-01-10 22:09:04.948945,Isabella Johnson,Female,3 - Fall,7 - Saturday,12,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.948959,Oliver Brown,Non-binary,3 - Fall,1 - Sunday,10,1 - Appearance,2 - The internet,3 - Get lost
2024-01-10 22:09:04.948973,Oliver Williams,Male,3 - Fall,6 - Friday,9,3 - Sense of humor,4 - Food,1 - Ignore them
2024-01-10 22:09:04.948987,James Williams,Male,2 - Summer,2 - Monday,9,3 - Sense of humor,3 - Music,3 - Get lost
2024-01-10 22:09:04.949002,Emma Smith,Female,2 - Summer,5 - Thursday,11,1 - Appearance,3 - Music,1 - Ignore them
2024-01-10 22:09:04.949017,Oliver Jones,Male,2 - Summer,6 - Friday,10,4 - Kindness,4 - Food,3 - Get lost
