Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without ,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jamie Davis,Male,12,1 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,2 - Disrespectful,2 - Buy something expensive,1 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Taylor,Non-Binary,12,1 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Smith,Female,9,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Morgan Miller,Female,10,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Riley Moore,Non-Binary,11,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jordan Taylor,Male,12,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Miller,Female,9,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,2 - Deodorant,2 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,2 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jamie Jones,Female,12,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Jamie Miller,Male,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,2 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Casey Johnson,Non-Binary,10,2 - Doesn't Matter,2 - Saturday,2 - Doesn't matter,1 - Deodorant,2 - Disrespectful,2 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Riley Brown,Female,10,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,1 - Deodorant,1 - Disrespectful,1 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,1 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Taylor Johnson,Non-Binary,12,2 - Doesn't Matter,1 - Saturday,2 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,1 - I don't like movies,2 - Friends,1 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Reese Taylor,Male,9,2 - Doesn't Matter,2 - Saturday,1 - Doesn't matter,2 - Deodorant,1 - Disrespectful,1 - Buy something expensive,2 - Sincere and compassionate,2 - I don't like movies,2 - Friends,2 - I don't know,2 - Mixed,1 - Mixed
2024/01/10 10:54:06 PM PST,dl30486@pausd.us,Avery Wilson,Non-Binary,12,2 - Doesn't Matter,1 - Saturday,1 - Doesn't matter,2 - Deodorant,2 - Disrespectful,2 - Buy something expensive,1 - Sincere and compassionate,2 - I don't like movies,2 - Friends,1 - I don't know,1 - Mixed,1 - Mixed
